id,cites,cited_by,reference
133,0.0,249.0,[]
134,30.0,1.0,"['Acton, Jan P. Nonmonetary Factors in the Demand for Medical Services: Some Empirical Evidence. J.F.E. 83, no. 3 (June 1975): 595-6 14.', 'Aday, Lu Ann, and Andersen, Ronald. Development of Indices of Access to Medical Care. Ann Arbor, Mich.: Health Admin., 1975.', 'Allen, Roy G. D. Mathematical Analysis for Economists. New York: St. Martins, 1964.', 'Becker, Gary S., and Lewis, H. Gregg. On the Interaction between the Quantity and Quality of Children. In New Economic Approaches to Fertility, edited by Theodore W. Schultz. Proceedings of a conference sponsored by the National Bureau of Economic Research and the Population Council. J.P.E. 81, no. 2, Pt. 2 (March/April 1973): S279-S288.', 'Cowling, Keith, and Rayner, A. J. Price, Quality and Market Share. J.P.E. 78, no. 6 (November/December 1970): 1292-1309.', 'Feldman, Roger. Price and Quality Differences in the Physicians Service Market. Presented at the annual meeting of the Allied Social Science Associations, Dallas, December 1975.', 'Friedman, Bernard, and Leibowitz, Arleen. The Bequest Motive in Human Capital and the Health Care of Children. Unpublished paper. Brown Univ., Dept. Econ., 1975.', 'Fuchs, Victor R. The Service Economy. New York: Columbia Univ. Press (for Nat. Bur. Econ. Res.), 1968.', 'Goldman, Fred. An Economic Analysis of Child Health. Ph.D. dissertation, City Univ. New York, 1975.', 'Goldman, Fred, and Grossman, Michael. The Demand for Pediatric Care: An Hedonic Approach. NBER Working Paper no. 134, April 1976.', 'Goldman, Steven M., and Uzawa, Hirofumi. A Note on Separability in Demand Analysis. Econometrica 32, no. 3 (July 1964): 387-98.', 'Griliches, Zvi. Hedonic Price Indexes for Automobiles: An Econometric Analysis of Quality Change. In Government Price Statistics, Hearings, U.S. Congress, Joint Economic Committee. Washington: Government Printing Office, 1961.', 'Cambridge, Mass.: Harvard Univ. Press, 1971.', 'Grossman, Michael. The Demandfor Health: A Theoretical and Empirical Investigation. New York: Columbia Univ. Press (for Nat. Bur. Econ. Res.), 1972.', 'Holtmann, Alphonse G., and Olsen, E. Odgers, Jr. The Determinants of the Demand for Physician Visits in a Consumers Utility Model. Unpublished paper. State Univ. New York at Binghamton, Dept. Econ., 1974.', 'Houthakker, Hendrik S. Compensated Changes in Quantities and Qualities Consumed. Rev. Econ. Studies 19, no. 3 (1952-53): 155-64.', 'Inman, Robert P. The Family Provision of Childrens Health: An Economic Analysis. In The Role of Health Insurance in the Health Services Sector, edited by 280 JOURNAL OF POLITICAL ECONOMY Richard N. Rosett. New York: Neale Watson Acad. Publication (for Nat. Bur. Econ. Res.), 1976.', 'King, A. Thomas. The Demand for Housing: Integrating the Roles ofJourneyto -Work, Neighborhood Quality, and Prices. In Household Production and Consumption, edited by Nestor E. Terleckyj. New York: Columbia Univ~ Press (for Nat. Bur. Econ. Res.), 1975.', 'Michael, Robert T. The Effect of Education on Efficiency in Consumption. New York: Columbia Univ. Press (for Nat. Bur. Econ. Res.), 1972.', 'Muth, Richard F. Household Production and Consumer Demand Functions. Econometrica 34, no. 3 (July 1966): 699-708.', 'Univ. Chicago Press, 1969.', 'Newhouse, Joseph P., and Phelps, Charles E. Price and Income Elasticities for Medical Care Services. In The Economics of Health and Medical Care, edited by Mark Penman. London: Macmillan, 1974.', 'In The Role of Health Insurance in the Health Services Sector, edited by Richard N. Rosett. New York: Neale Watson Acad. Publication (for Nat. Bur. Econ. Res.), 1976.', 'Newhouse, Joseph P., and Sloan, Frank A. Physician Pricing: Monopolistic or Competitive: Reply. Southern Econ. J. 38, no. 4 (April 1972): 577-80.', 'Nichols, D.; Smolensky, E.; and Tideman, T. N. Discrimination by Waiting Time in Merit Goods. A.E.R. 61, no. 3, pt. 1 (June 1971): 312-23.', 'Ohta, Makoto, and Griliches, Zvi. Automobile Prices Revisited: Extensions of the Hedonic Hypothesis. In Household Production and Consumption, edited by Nestor E. Terleckyj. New York: Columbia Univ. Press (for Nat. Bur. Econ. Res.), 1975.', 'Phelps, Charles E. Effects of Insurance on Demand for Medical Care. In Equity in Health Services: Empirical Analyses in Social Policy, edited by Ronald Andersen, Joanna Kravits, and Odin W. Anderson. Cambridge, Mass.: Ballinger, 1975.', 'Steinwald, Bruce, and Sloan, Frank A. Determinants of Physicians Fees. J. Bus. 47, no~ 4 (October 1974): 493-511.', 'Straszheim, Mahlon R. An Econometric Analysis of the Urban Housing Market. New York: Columbia Univ. Press (for Nat. Bur. Econ. Res.), 1975.', 'Theil, Henri. Qualities, Prices and Budget Enquiries. Rev. Econ. Studies 19, no. 3 (1952-53): 129-47.']"
135,24.0,2.0,"['Aniemiya, T., On the Use of Principal Components of Independent Variables in Two-Stage Least Squares Estimation, mt. Econ. Rev., September 1966.', 'Arrow, K., H. Chenery, B. Minhas and R. Solow, Capital-Labor Substitution and Economic Efficiency, R.E. Stat., August 1961.', 'Boskin, M., Notes on the Tax Treatment of Human Capital, Conference on Tax Policy, U.S. Treasury Department, 1976.', 'Break, C., The Incidence and Economic Effects of Taxation, in A. Blinder et al, The Economics of Public Finance, Brookings, 1974.', 'David, P., and J. Scadding, Private Saving: Ultrarationality, Aggregation and `Denisons Law, Jour. Pol. Econ., 1974.', 'Diamond, P., Incidence of An Interest Income Tax, J.E.T., September 1970.', 'Hall, R., Consumption Taxes Versus Income Taxes: Implications for Economic Growth, Proceedings of the National Tax Association, 1968.', 'Harberger, A., Introduction, in A. Harberger and N. Bailey, eds., The Taxation of Income From Capital, Brookings, 1969.', 'N. Krzyzaniak, ed., Effects of the Corporation Income Tax, Wayne State University Press, 1966.', 'Hickman, B., and R. Coen and N. Hurd, The Hickman-Coen Annual Growth Model: Structural Characteristics and Policy Responses, mt. Econ. Rev., February 1975.', 'Jorgenson, D., and J. Brundy, Consistent Efficient Estimation of Systems of Simultaneous Equations by Means of Instrumental Variables, IMSSS Technical Report No. 92, March 1973.', 'Kendrick, J., The Formation and Stocks of Total Capital, NBER, forthcoming. Lucas, R., Labor-Capital Substitution in U.S. Manufacturing, in Harberger and Bailey, eds., The Taxation of Income From Capital, Brookings, 1969.', 'Mundell, R., Inflation and Real Interest, Jour. Pol. Econ., June 1963.', 'Munnell, A., The Impact of Social Security on Private Savings, Nat. Tax Jour., 1975.', 'Musgrave, R., The Theory of Public Finance, McGraw-Hill, 1959.', 'Musgrave, R., and P. Musgrave, Public Finance. in Theory and Practice, McGraw-Hill, 1973.', 'Nerlove, M., Recent Empirical Studies of the CES and Related Production Functions, in M. Brown, ed., The Theory and Empirical Analysis of Production, NBER, 1967.', 'Pechman, J., Federal Tax Policy, rev. ed., ~rookings, 1971.', 'Pechman, J., and B. Okner, Who Bears the Tax Burden? Brookings, 1974.', 'Sato, K., Taxation and Neoclassical Growth, Finance Publique, 1967.', 'Shoven, J., and J. Whalley, A General Equilibrium Calculation of the Effects of Differential Taxation of Income From Capital in the U.S., Jour. Pub. Econ., November 1972.', 'Taylor, L., Saving Out of Different Types of Income, Brookings Paper On Economic Activity, 1970.', 'Weber, W., The Impact of Interest Rates on Aggregate Consumption, Amer. Econ. Rev., September 1970.', 'Wright, C., Saving and the Rate of Interest, in A. Harberger and M. Bailey, eds., The Taxation of Income From Capital, Brookings, 1969.']"
136,10.0,0.0,"['Statistics, Vol. LVI, No. 2. Cambridge: Harvard University Press, 1974.', 'Eckstein, 0., and Froxnm, G. The Price Equation, American Economic Review (Dec. 1968).', 'Laidler, D., and Parkin, M. Inflation: A Survey, The Economic Journal, Vol. 85 (1975).', 'Nadiri, M. I. Price and Wage Behavior in the U.S. Aggregate Economy and Manufacturing Industries, Conference on Research in Income and, Wealth, Vol. 42 (forthcoming) New York: National Bureau of Economic Research, 1976.', 'Nordhaus, W. D., and Codley, W. A. H. Price in the Trade Cycle, The Economic Journal, Vol. 82 (1972).', 'Decomposing Inflation, Conference on Research in Income and Wealth, Vol. 42 (forthcoming) New York: National Bureau of Economic Research, 1976.', 'Okun, A. M. Inflation: Its Mechanics and Welfare Costs, Brookings Papers on Economic Activity, No. 2.Washington, D.C.: The Brookings Institution, 1975.', 'Phelps, E. S., and Winter, S. G., Jr. Optimal Price Policy Under Atomistic Competition, The Microeconomic Foundations of Employment and Inflation Theory, E. S. Phelps et al., (eds.) New York: W. W. Norton and Co., Inc. 1970.', 'Popkin, J. Commodity Prices and the U.S. Price Level, Brookings Papers on Economic Activity, No. l.Washington, D.C.: The Brookings Institution, 1974.', 'Schultze, C. L., and Tryon, J. L. Prices and Wages, The Brookings Quarterly Econometric Model of the United States, J. S. Duesenberry et. al., (eds.) Chicago: Rand McNally, 1965.']"
137,22.0,15.0,"['G.S. Becker, A Theory of the Allocation of Time, Economic Journal. 75 (September 1965):493-517.', '___, A Theory of Marriage: Part I, Journal of Political Economy, 81 (July/August 1973):813-846.', 'L. Benham, Benefits of Women&apos;s Education Within Marriage, Journal of Political Economy, 82 (March/April 1974, Part II):557-57~n Y. Ben-Porath, Economic Analysis of Fertility in Israel: Point and CounterPoint, Journal of Political Economy. 81 (March/April 1973, Part II): S202-S233.', 'F. Bloch, The Allocation of Time to Market and Non-Market Work Within a Family Unit, Institute for Mathematical Studies in the Social Sciences, Stanford University, Technical Report No. 114, November 1973.', 'J. Cogan, Labor Supply with Endogenous Time and Money Costs of Fn^, Ã\x82Â» Mimeo, April 1976. Ã\x82Â¿ntry, V. Fuchs, Recent Trends and Long-Run Prospects for Female Earnings, American Economic Review, Papers and Proceedings, 64 (May 1974):236-242.', 'R. Gronau, The Intrafamily Allocation of Time: The Value of Housewives&apos; Time, American Economic Review, 78 (September 1973):634-651.', '_Ã\x82Â» The Allocation of Time of Israeli Women, Journal of Political Economy, 84 (August 1976 Supplement).', 'J.J. Heckman, Effects of Child-Care Programs on Women&apos;s Work Effort, Journal of Political Economy, 82 (March/April 1974, Part II):S136-S163.', 'J. Mincer, Labor Force Participation of Married Women, in Aspects of Labor Economics, edited by H. Gregg Lewis, Universities-National Bureau Conference Series No. 14, Princeton, N.J.: Princeton University Press, 1962.', 'J.N. Morgan, I.A. Sirageldin, N. Barewaldt, Productive Americans, Ann Arbor: University of Michigan Press, 1966.', 'W. Nordhaus, J. Tobin, Is Growth Obsolete? in The Measurement of Economic and Social Performance, Studies in Income and Wealth, edited by M. Moss, Vol. 38, National Bureau of Economic Research, New York: Columbia University Press, 1973.', 'R. Perlman, Labor Theory, New York: Wiley, 1969.', 'R.A. Pollak and M.L. WÃ\x83Â¤chter, The Relevance of the Household Production Function and Its Implication for the Allocation of Time, Journal of Political Economy, 83 (April 1975):255-2/8.', 'S. Sharir, The Income Leisure Model: A Diagrammetic Extension, The Economic Record, (March 1975):93-98.', 'I.A. Sirage.ldin, Non-Market Components of National Income, Ann Arbor: Uni versity of Michigan Press, 1969.', 'K.E. Walker, W.H. Gauger, The Dollar Value of Household Work, New York State College of Human Ecology, Cornell University, 1973.', 'R.J. Willis, A New Approach to the Economic Theory of Fertility Behavior, Journal of Political Economy, 81 (March/April 1973, Part II):S14-S64. FOOTNOTES This paper has been written while on sabbatical at the National Bureau of Economic Research. It has not undergone the full critical review accorded the NBER studies.', 'Research on this paper was supported by a grant to the National Bureau of Economic Research from the Rockefeller Foundation. The paper was inspired by discussions with Yoram Weiss and Robert J. Willis. I am thankful to Orley Ashenfelter, Gary Becker, Victor Fuchs, Zvi Griliches, Robert Michael, Jacob Mincer and Donald Parsons for their comments on earlier drafts of this paper, and to Kris Chinn and Kyle Johnson for computational assistance. ^One exception is (Perlman, 1969, Ch. 1). After writing the initial draft of this paper, I have become aware of another two exceptions; namely, Bloch (1973) and Sharir (1975). Both suggest models that are in many respects similar to the one suggested here but do not analyze all the implications of this model.', 'Ben Porath (1973) explained this relationship in a somewhat similar fashion, arguing that If the elasticity of substitution between time and goods in the production of children exceeds unity, children may be a time-intensive commodity for low-wage mothers but a goods-intensive commodity for high-wage mothers.', 'Fuchs (1974) reports that the sex differential in hourly earnings of white non-farm employed hardly changed in the last decade (from .61 in 1959 to .64 in 1969). Moreover, the differential for the young (less than 35) married (the group more prone to divorce) has even slightly increased (from .73 to .70). 2 7 One can easily incorporate in the analysis additional proposals (e.g., a subsidy confined to formal source of childcare) and complicate it by introducing additional activities or exchange within the household, but this would not change our basic conclusion.', 'Using Israeli data (the Family Expenditure Survey 1968/9) , I found that, even when one controls for the wife&apos;s education and employment status, the income elasticity of housemaids exceeds unity.', 'One has to qualify somewhat this conclusion because the wage rates used in the imputations may exceed the nonworking wives&apos; expected wages (Gronau, 1973). It may very well be that the observed goods intensity of children can be traced to joint consumption and production. Much of the satisfaction one derives from his children and much of the childcare activity involves just having the children around while doing other things, e.g., cooking, watching TV, etc. Children may not require, therefore, an increase in leisure to allow the enjoyment from them.']"
138,10.0,1.0,"['K. Arrow, On the Economic Implications of Learning by Doing, Review of Economic Studies, XXIX (June 1962), pp. 155-173.', 'C. Becker, Human Capital, New York, National Bureau of Economic Research, 1964.', 'Y. Ben Porath, Production of Human Capital and the Life Cycle of Earnings, Journal of Political Econou~y, LXXV (August 1967), pp. 352-365.', 'A. Blinder and Y. Weiss, Human Capital and Labor Supply: A Synthesis, Journal of Political Economy (June 1976).', 'C. Johnson and F. Stafford, Lifetime Earnings in a Professional Labor Market: Academic Economists, Journal of Political Economy, 82 (May/June 1974), pp. 549-570.', 'D. Levhari, Extensions of Arrows Learning by Doing, Review of Economic Studies, XXXIII (April 1966), pp. 117-131.', 'J. Mincer, On-the-Job Training: Costs, Returns, and Some Implicatior~, Journal of Political Economy, Supplement, LXX (October 1962), pp. 50-79.', 'S. Rosen. Learning and Experience in the Labor Market, Journal of Human Resources, 7 (Summer 1972), pp. 326-342.', 'S. Rosen, Income Generating Functions and Capital Accumulation, University of Rochester, 1973.', 'F. Welch, Black/White Differences in Returns to Schooling, American Economic Review, LXIII (December 1973), pp. 893-907.']"
139,15.0,0.0,"['Arrow, K.J.: Uncertainty and the welfare economics of medical care. Amer. Econ. Rev. 59:941, 1963.', 'Coleman, J.S., Katz, E., and Menzel, H.: Medical Innovation: A Diffusion Study. Indianapolis, Bobbs-Merrill, 1966.', 'Crosby, W. : To treat or not to treat acute granulocytic leukemia. Arch. Internal Med. 122:79, 1968.', 'Freidson, E.: Profession of Medicine. New York, Dodd, Mead, 1975.', 'Kaluzny, A.D.: Innovation in health services: theoretical framework and review of research. Health Serv. Res. 9_:101, 1974.', 'Kamien, M.I., and Schwartz, N.L.: Market structure and innovation: a survey. J. Econ. Lit. 13:1, 1975.', 'Klarman, H.E.: The Economics of Health. New York, Columbia University Press, 1965.', 'Mansfield, E.: Industrial Research and Technological Innovation. New York, Norton, 1968.', 'Nelson, R.R., Peck, M.J., and Kalachek, E.: Technology, Economic Growth, and Public Policy. Washington, Brookings Institution, 1967.', 'Rogers, E.M., and Shoemaker, F.F.: Communication of Innovations: A Cross-Cultural Approach. New York, Free Press, 1971.', 'Sorkin, A.L.: Health Economics. Lexington, Mass., D.C. Heath, 1975.', 'Thomas, L.: The technology of medicine. In The Lives of a Cell. New York, Viking Press, 1974.', 'Warner, K.E.: A desperation-reaction model of medical diffusion. Health Serv. Res. 10: , 1975.', 'Warner, K.E.: The Diffusion of Leukemia Chemotherapy: A Study in the Nonmarket Economics of Medical Care. Doctoral dissertation in Economics, Yale University, 1974.', 'Warner, K.E.: The need for some innovative concepts of innovation: an examination of research on the diffusion of innovations. Policy Sci. 5_:433, 1974.']"
140,13.0,0.0,"['A. Blinder and Y. Weiss, Human Capital and Labor Supply: A Synthesis, Forthcoming, Journal of Political Economy, July 1976.', 'C. Brown, A Model of Optimal Human Capital Accumulation and the Wages of Young High School Graduates, Journal of Political Economy, Vol. 84 (April 1976) pp. 299-316.', 'W. Haley, Human Capital: The Choice Between Investment and Income, American Economic Review, 1973.', 'J. Heckinan, A Life Cycle Model of Earnings, Learning, and Consumption, Journal of Political Economy, mimeo 1975.', 'G. Johnson and F. Stafford, Lifetime Earnings in a Professional Labor Market: Academic Economists, Journal of Political Economy, 82 (May/June 1974), pp. 549-570.', 'T. Johnson, Returns from Investment in Human Capital, American Economic Review, 1970.', 'L. Lillard, Human Capital Life Cycle Earnings Model: A Specific Solution and Estimation, National Bureau of Economic Research, Working Paper 4, 1973.', 'J. Mincer, On-the Job Training: Costs, Returns, and Some Implications, Journal of Political Economy, Supplement, LXX (October 1962), pp. 50-79.', 'J. Mincer and S. Polachek, Family Investment in Human Capital Earnings of Women, in T.W. Schultz, Ed., Economics of the Family, National Bureau of Economic Research, 1974.', 'S. Rosen, Learning and Experience in the Labor Ilarket, Journal of Human Resources, 7 (Summer 1972), pp. 326-342.', 'Ruggles, Nancy D. and Richard, An Anatomy of Earnings Behavior, a paper presented at the Conference on Research in Income and Wealth, May 1974.', 'T. D. Wallace and L. A. Ihnen, Full Time Schooling in Life Cycle Models of Human Capital Accumulation, Journal of Political Economy, Vol. 81 (February 1975) pp. 137-156.', 'Y. Weiss, Notes on Income-Generating Functions, Princeton University, 1974.']"
141,8.0,9.0,"['Lazear, Edward P., Age, Experience, and Wage Growth, American Economic Review 66 (Sept. 1976), 548-558.', 'Jencks, Christopher, et al., Inequality (New York: Basic Books, 1972).', 'Heckman, James J., Sample Bias as a Specification Error, Econometrica 47 (Jan. 1979), 153-162.', 'Griliches, Zvi, Wages of Very Young Men, Journal of Political Economy 84 (Aug. 1976), 569-586.', 'Differences in the `New Market for Black Labor, Harvard Institute for Economic Research Discussion Paper No. 377 (Aug. 1974b).', 'Freeman, Richard, Implications of the Changing Labor Market for Minorities, in M. Gordon (ed.), Higher Education and the Labor Market (New York: McGraw-Hill, 1974a).', 'Bowles, Samuel, Schooling and Inequality from Generation to Generation, Journal of Political Economy, Supp. 82, 2 (May 1972), 57-71.', 'Becker, Gary S., Human Ciipital and the Personal Distribution of Income, W. S. Woytinsky Lecture No. 1, University of Michigan, 1967.']"
142,7.0,0.0,"['Chow, G. [1973] On the Computation of Full-Information Maxiami Lilcelihood Estimates far Nonlinear Equation Systems, The Rev, of Econ. Stats., Vol. LV, (February).', 'Davidon, W.C. (1959] Variable Metric Method for Minimization, ANLr-5990, AEC Res. Devel. Report.', 'Deimis, J. and Mote, J. [1976] Quasi-Newton Methods, Motivation, and Theory, SIAM Rev. (forthccining).', 'Eiserxpress, H. and Greenstadt, J. [1966] The Estimation of Nonlinear Econometric Systems, Econanetrica, Vol. 34, no. `4, 6 (October).', 'Fair, R.C. [1973] A Comparison of FIML and Rob.zst Estimates of a Nonlinear Macroeconcthc Model, NBER Working Paper Series, No. 15, (October).', 'Fletcher, R. and Pcwell, M.J.D. [1963] A Rapidly Convergent Descent Method for Minimization, Canp. J. Vol. 6.', 'Jorgenson, D. and Jean-Jacques Laffont [1974], Efficient Estimation of Nonlinear Simultaneous Equations with Additive Disturbances, Anna is of Economic and Social Measurement, Vol. 3, No. 4, October.']"
143,3.0,2.0,"['Mincer, Jacob. Schooling, Experience, and Earnings, New York: National Bureau of Economic Research, 1974.', 'Income Distributions, ed. by A. B. Atkinson for the Royal Economic Society, Weidenfeld and Nicolson, London, 1976.', 'Weiss, Yoram and Lillard, Lee A. Experience, Vintage and Time Effects in the Growth of Earnings: American Scientists, 1960-70. NEER, Working Paper No. 138.']"
144,11.0,4.0,"['Atkinson, A.B., How Progressive Should Income Tax Be?, in M. Parkin, ed., Essays In Modern Economics, Longmans, 1973.', 'Boskin, M.J., Notes On the Tax Treatment of Human Capital, Conference on Tax Policy, U.S. Department of The Treasury, 1976.', 'Duesenberry, J., Income, Saving and The Theory of Consumer Behavior, Harvard University Press, 1949.', 'Fair, R., The Optimal Distribution of Income, Quarterly Journal of Economics, 1971.', 'Feldsteln, H., On the Optimal Progressivity of the Income Tax, Journal of Public Economics, 1973.', 'Gaibraith, J.K., The Affluent Society, Houghton-Mifflin, 1958.', 'Lazear, E., Family Background and Optimal Schooling Decisions, NBER Working Paper No. 141, July 1976.', 'Mirrlees, J., An Exploration In the Theory of Optimal Income Taxation, Review of Economic Studies, Vol. 38, pp. 175-208, 1971.', 'Sandmo, A., Optimal Taxation - An Introduction to the Literature, Journal of Public Economics, Vol 6:1-2, pp. 37-54, July-August 1976.', 'Sheshinski E., On the Theory of Optimal Income Taxation, H.I.E.R. Discussion Paper No. 172, February 1971.', 'Stern, N., On the Specification of Models of Optimum Income Taxation, Journal of Public Economics, Vol. 6:1-2, pp. 123-162, July-August 1976.']"
145,13.0,5.0,
146,0.0,39.0,[]
147,23.0,2.0,"['Ackerman, Charles (1963). Affiliations: Structural Determination of Differential Divorce Rates, American Journal of Sociology, Vol. 69, July 1963.', 'Becker, Gary S. (1974). A Theory of Marriage, in T. W. Schultz (ed.), Economics of the Family, Chicago: University of Chicago Press.', 'Becker, Gary S., Elisabeth Landes, and Robert T. Michael (1976). Economics of Marital Instability, NBER mimeo, April 1976.', 'Bell, H. M. (1938). Youth Tell Their Story, American Council on Education.', 'Bumpass, Larry and James Sweet (1972). Differentials in Marital Instability: 1970, American Soci~gica1 Review, December 1972.', 'Burgess, Ernest W. and Leonard S. Cottrell, Jr. (1939). Predicting Success or Failure in Marriage, New York: Prentice-Hall, Inc.', 'Callahan, Parnell J. T. (1970). The Law of Separation and Divorce, Dobbs Ferry, New York: Oceana Publications, Inc.', 'Davis, Nancy J. and Larry Bumpass (1976). The Continuation of Education after Marriage among Women in the United States: 1970, Demography, Vol. 13(2), May 1976.', 'Hannan, Michael, Nancy Tuma, and Lyle P. Groeneveid (1976). The Impact of Income Maintenance on the Making and Breaking of Marital Unions: An Interim Report on the First Eighteen Months of the Seattle and Denver Income Maintenance Experiment, Center for the Study of Welfare Policy, Stanford Research Institute, Research Memorandum 28, February 1976, draft.', 'Heckman, James J. and Robert J. Willis (1976). Estimation of a Stochastic Model of Reproduction: An Econometric Approach, in Nestor Terleckyj (ed.), Household Production and Consumption, New York: Columbia University Press.', 'Heckman, James J. and Robert J. Willis (1975). A Beta-Logistic Model for the Analysis of Sequential Labor Force Participation by Married Women, presented at the Third World Congress of the Econometric Society, Toronto, Canada, August 1975.', 'Kneisner, Thomas J. (1975). On the Economics of Marital Instability, University of North Carolina mimeo, May 1975.', 'Landis, Judson T. (1949). Marriages of Mixed and Non-mixed Religious Faith, American Socio1~gical Review, Vol. 14, .June 1949.', 'Levinger, George (1965). Marital Cohesiveness and Dissolution: An Integrative Review, Journal of Marriage and the Family, February 1965.', 'Locke, Harvey J. (1951). Predicting Adjustment in Marriage: A Comparison of a Divorced and a Happily Married Group, New York: Henry Holt and Company.', 'Michael, Robert T. (1976). Marital Behavior of the Exceptionally Intelligent, NBER, mimeo, July 1976.', 'Nerlove, Marc and S. J. Press (1973). Univariate and Multivariate Log-Linear and Logistic Models, Rand Corporation, R-l306-EDA/NIH.', 'Ross, Heather L. and Isabel V. Sawhill (1975). Time of Transition, the Growth of Families Headed by Women, Washington, D.C.: The Urban Institute.', 'Sawhill, Isabel, Gerald E. Peabody, Carol A. Jones, and Steven B. Caldwell (1975). Income Transfers in Family Structure, Washington, D.C.: The Urban Institute.', 'Terman, Lewis M. (1938). ~yÃ\x83Â§hological Factors in Marital Happiness, New York: McGraw-Hill Book Company, Inc.', 'Terinan, Lewis M. and Paul Wallin (1949). The Validity of Marriage Prediction and Marital Adjustment Tests, American Sociological Review, Vol. 14.', 'Weeks, H. A. (1943). Differential Divorce Rates by Occupation, Social Forces, XXI, March 1943.', 'Welch, Finis (1976). Ability Tests and Measures of Differences between Black and White Americans, UCLA, mimeo, May 1976.']"
148,5.0,0.0,"['Hawrylyshyn, Oh, The Value of Household Services: A Survey of Empirical Estimates, The Reviei~ of Inco, ne and Wealth, series 22, no 2 (June 1976), 101131.', 'Heckman. James J.. ` Shadow Prices, Market Prices and Labor Supply. Econometrica 42 (July 1974), 679694.', 'Michael, Robert T.. `Education in Nonmarket Production, Journal of Politic-al Economy 83 (Mar/Apr. 1973), 306-327.', 'Nordhaus. William D., and James Tobin, Is Growth Oh~olete ? in Milton Moss (ed. ), The ,i-Iea,sure,nent of Economic and Social Performance (New York: National Bureau of Economic Research, 1973). 509-53 I.', 'Sirageldin, I. A., Nonmarket Co,nponent of ,/oiional inc-o,ne (Ann Arbor: University of Michigan Press, 1969).']"
149,22.0,1.0,"['Alexander, Arthur, Income, Experience, and the Structure of Internal Labor Markets, Quarterly Journal of Economics, Feb. 1974, Vol. 88, No. 1, 63-85.', 'Barzel, Yoram, The Determination of Daily Hours and Wages, Quarterly Journal of Economics, May 1973, Vol. 87, No. 2, 230-238.', 'Becker, Gary, Human Capital, Second Edition, National Bureau of Economic Research, New York, 1975.', 'Chiswick, Barry, Income Inequality, National Bureau of Economic Research, New York, 1974.', 'Farbman, Michael, Income Concentration in the Southern United States, Review of Economics and Statistics, Aug. 1973, Vol. 55, No. 3, 333-340.', 'Hansen, Lee, Weisbrod, Burton, and Scanlon, William, Schooling and Earnings of Low Achievers, American Economic Review, June 1970, Vol. 60, No. 3, 409-418.', 'Hanushek, Eric, Regional Differences in the Structure of Earnings, Review of Economics and Statistics, Nay 1973, Vol. 55, No. 2, 204-213.', 'Hause, John, Earnings Profile: Ability and Schooling, Journal of Political Economy, Supp., Nay-June 1972, Vol. 80, No. 3, Part II, 5108-5138.', 'Johnson, George, and Stafford, Frank, Lifetime Earnings in a Professional Labor Market: Academic Economists, Journal of Political Economy, May-June 1974, Vol. 82, No. 3, 549-569.', 'Katz, David, Faculty Salaries, Promotions, and Productivity at a Large University, American Economic Review, June 1973, Vol. 63, No. 3, 464-77.', 'Klevmarken, Anders, and Quigley, John, Age, Experience, Earnings and Investment in Human Capital, Journal of Political Economy, Feb. 1976, Vol. 84, No. 1, 47-72.', 'Link, Charles, The Quantity and Quality of Education and Their Influence on Earnings: The Case of Chemical Engineers, Review of Economics and Statistics, May 1973, Vol. 55, No. 2, 241-47.', 'Mincer, Jacob, On-the-Job-Training: Costs, Returns and Some Implications, Journal of Political Economy, Oct. 1962, Supp., Vol. 70, No. 5, Part II, 50-79.', 'Mincer, Jacob, Schooling, Experience and Earnings, National Bureau of Economic Research, New York, 1974.', 'Research, New York, 1975.', 'Osberg, Lars, A Structural Approach to the Distribution of Earnings, - Yale Ph.D. dissertation, 1975, unpublished.', 'Ruggles, Richard, Income Distribution Theory, Review of Income and Wealth, Sept. 1970, Series 16, No. 3.', 'Soltow, Lee, The Distribution of Income Related to Changes in the Distribution of Education, Age, and Occupation, Review of Economics and Statistics, Nov. 1960, Vol. 42, No. 4, 450-3.', 'Welch, Finis, Black-White Differences in Returns to Schooling, American Economic Review, Dec. 1973, Vol. 63, No. 5, 893-907.', 'Wolff, Edward, Social Determinants of Occupational Wage Behavior, New York University Discussion Paper No. 75-27, Feb. 1975.', 'Earnings by Sex and Race in the United States, Review of Income and.Wealth, 1976 (forthcoming).', 'Evaluation of Human Capital Theory, Review of Income and Wealth, 1977 (forthcoming).']"
