id,cites,cited_by,reference
443,,,
444,27.0,631.0,"['Breeden, D., 1979. ""An Intertemporal Asset Pricing Model With Stochastic Consumption and Investment Opportunities,"" Research Paper 497, Graduate School of Business, Stanford University (July).', 'Black, F., 1976. ""Studies of Stock Price Volatility Changes,"" Proceedings of the 1976 Meetings of Business and Economic Statistics Section, American Statistical Association, pp. 177-181.', ', M.C. Jensen, and M. Scholes, 1972. ""The Capital Asset Pricing Model: Some Empirical Tests,""\'in Studies in the Theory of Capital 11arkets, M.C. Jensen, ed., New York: Praeger.', ', and M. Scholes, 1973. ""The Pricing of Options and Corporate Liabilities,"" Journal of Political Economy 81 (May-June): pp. 637-59.', 'Blume, M. and I. Friend, 1975. ""The Asset Structure of Individual Portfolios and Some Implications for Utility Functions,"" Journal of Finance 30 (May), pp. 585-603.', 'Fama, E. and J. MacBeth, 1974. ""Tests of the Multi-Period TwoParameter Model,"" Journal of Financial Economics 1, (May), pp. 43-66.', '~ .and G. Schwert, 1977. ""Humail capital and capital Market Equilibrium,"" Journal of Financial Economics 4, (January), pp. 95125.', 'Friend, I., and M. Blume, 1970. ""Measurement of Portfolio Performance Under Uncertainty,"" American Economic Review 60, pp. 561-575.', 'Ibbots<m~ R., and R. Sinquefield, 1976. ""Stocks, Bonds, Bills, and Inflation: Year-by-Year Historical Returns (1926-1974),"" Journal of Business 49 (January), pp. 11-47.', ',1977. Stocks, Bonds, Bills, and Inflation: The Past (1926-1976) and The Future (1977-2000), Charlottsville, Virginia: Financial Analysts Research Foundation.', 'Jensen, M.C., 1972. ""Capital Markets: Theory and Evidence,"" Bell Journal of Econ01llics and Management Science 3, pp. 357-398. - -B2', 'Latane\', H. and R. Rendleman, 1976. ""Standard Deviations of Stock Price Ratios Implied in Option Prices,"" Journal of Finance 31 (May), pp. 369-381.', 'Lintner, J., 1965. ""The Valuation of Risk Assets and The Selection of Risky Investments in Stock Portfolios and Capital Budgets,"" Review of Economics and Statistics 47, pp. 13-37.', 'Malkiel, B. and J. Cragg, 1979. ""Expectations and The ValUation of Shares"" (mimeo).', 'Merton, R.C., 1971. ""Optimum Consumption and Portfolio Rules in a Continuous Time Model,"" Journal of Economic Theory 3 (December), pp. 373-413.', ', 1973. ""An Intertemporal Capital Asset Pricing Model,"" Econometrica 41 (September), pp. 867-887.', ', 1976. ""The Impact on Option Pricing of Specification Error in the Underlying Stock Returns,"" Journal of Finance 31 (May), pp. 333-350.', ', 1978. ""On the ""Mathematics and Economic Assumptions of Continuous-Time Models,"" A.P. Sloan School of Management Working Paper 11981-78, MIT (March).', ', 1980. ""On the Microeconomic Theory of Investment Under Uncertainty,"" in Handbook of Hathematical Economics, K. Arrow and M. Intriligator (eds.), North-Holland~', 'Mossin, J., 1966. ""Equilibrium in a Capital Asset Market,"" Economet >.ica 35, pp. 768-783.', 'Myers, S.C. and G. Pogue, 1979. ""Measuring Expected Rates of Return, Risk Premiums, and the Market Price of Risk"" (mimeo).', 'Rosenberg, B., 1972. ""The Behavior of Random Variables with Nonstationary Variance and the Distribution of Security Prices,"" Graduate School of Business Administration Working Paper #11, University of California, Berkeley (December).', 'Ross, S., 1976. ""Arbitrage Theory of Capital Asset Pricing,"" . Journal of Economic Theory 8.', 'Rothschild, M. and J. Stiglitz, 1970. ""Increasing Risk I: A Definition,"" Journal of Economic Theory.2, pp. 225-243.', 'Schmalensee, R. and R. Trippi, 1978. ""Common Stock Volatility Expectations Implied by Option Premia,"" Journal of Finance 33, (March},pp. 129-147. ( B3', 'Sharpe, W., 1964. ""Capital Asset Prices: A Theory of Market Equilibrium Under Conditions of Risk,"" Journal of Finance .19 (September), pp. 425-442.', 'Treynor, J. and F. Black, 1973. ""How to Use Security Analysis to Improve Portfolio Selection,"" Journal of Business 46 (January), pp. 66-86.']"
445,28.0,152.0,
446,,,
447,,,
448,8.0,2.0,"['Feldstein, Martin, Does The U.S. Save Too Little, American Economic Review. February 1977, Tol.67,No. 1,116-21.', 'Harberger, Arnold, The Incidence of the Corporate Income Tax, Journal of iolitical Economy. June 1962, LXX, 2 15-40.', 'Johnson, Harry C., A Comment of the General Equilibrium Analysis of Excise Taxes, American Economic Review, March 1956. XLVI, 151-56.', 'Jones, R. W,, The Structure of Simple General Equilibrium Models, Journal of Political Economy, December 1965, LXXIII, 557.72.', 'Laidkr, David. Income Tax Incentives for Owner-Occupied Housing, in The Taxation of income from Capital, eds., Arnold C. Harberger and Martin J . Bailey, The Brookings Institution. Washington, D.C., 1969, 50-76.', 'Muth, Richard F., The Demand for Non-Farm Housing, iii The Demand for Durable Goods, ed., Arnold C. Harberger, Chicago: University of Chicago Press, 1960.', 'Polinsky, A. Mitchell, The Demand for Hiiusing~. .A Stud~ in Spec.if icat ion and Grouping. Econometrica, March 1977, Vol. 4.5, No.2,447-61.', 'Reid, Margaret C., Housing and income, Chicago: University of Chicago Press, 1962.']"
449,,,
450,31.0,1.0,"['Artus, Jacque R. and Young, John H. Fixed and Flexible Exchange Rates: A Renewal of the Debate, National Bureau of Economic Research, Working Paper Series, no. 367, 1979.', 'Bilson, John F. 0. Rational Expectations and the Exchange Rate. In Frenkel, J.A. and Johnson, H.G. (eds.) The Economics of Exchange Rates: Selected Studies. Reading, Mass: Addison-Wesley, 1978.', 'Dornbusch, Rudiger (1976a) Capital Mobility, Flexible Exchange Rates and Macroeconomic Equilibrium. In Classen, E. and Salin, P. (eds.) Recent Issues in International Monetary Economics. Mnsterdam: North-Holland, 1976. Pp. 29-48.', 'Exchange-Rate Flexibility: The Recent Experience, Federal Reserve Bank of Boston Conference Series, no. 20, 1978, Pp. 90-122.', 'Dornbusch, Rudiger and Fischer, Stanley, Exchange Rates and the Current Account, unpublished manuscript, M.I.T., 1978.', 'Frankel, Jeffrey. On the Mark: The Theory of Floating Exchange Rates Based on Real Interest Differential. American Economic Review, 69, no. 4 (September, 1979): 610-22.', 'The German Hyperinflation. American Economic Review 64, no. 4 (September 1977): 653-70.', 'Frenkel, Jacob A. Further Evidence on Expectations and the Demand for Money during the German Hyperinflation. Journal of Monetary Economics, 5, No. 1 (February, 1979): 81-96.', 'Depreciation During the German Hyperinflation, American Economic Review 67, 1980, forthcoming.', 'Frenkel, Jacob A. and Johnson, Harry G. (eds.) The Economics of Exchange Rates: Selected Studies. Reading, Mass.: Addison-Wesley, 1978.', 'Frenkel, Jacob A. and Levich, Richard M. Transaction Costs and Interest Arbitrage: Tranquil Versus Turbulent Periods. Journal of Political Economy 85, no. 6 (December, 1977): 1209-1226.', 'Frenkel, Jacob A. and Mussa, Michael L., Efficiency of Foreign Exchange Markets and Measures of Turbulence, American Economic Review, 70, 2 (May, 1980) forthcoming.', 'Hakkio, Craig S. (1979a) Expectations and the Foreign Exchange Market. Unpublished Ph.D. Dissertation, University of Chicago, 1979.', 'Unpublished manuscript, Northwestern University, 1979.', 'Hansen, Lars P. and Hodrick, Robert J. Predictors of Future Spot Rates: An Economic Analysis, Journal of Political Economy 88, 4 (August, 1980) forthcoming.', 'Hausinan, Jerry A. Specification Tests in Econometrics. Econometrica, 46 (November, 1978): 1251-71.', 'Hodrick, Robert J. An Empirical Analysis of the Monetary Approach to the Determination of the Exchange Rate. In Frenkel, J.A. and Johnson, H.G. (eds.) The Economics of Exchange Rates: Selected Studies. Reading, Mass.: Addison-Wesley, 1978.', 'Kouri, Pentti, J. S. The Exchange Rate and the Balance of Payments in the Short Run and in the Long Run: A Monetary Approach. Scandinavian Journal of Economics 78, no. 2 (May 1976): 280-304.', 'Kruginan, Paul. The Efficiency of the Forward Exchange Market: Evidence from the Twenties and the Seventies. Unpublished manuscript, Yale University, 1977.', 'Levich, Richard M. Further Results on the Efficiency of Markets for Foreign Exchange In Managed Exchange Rate Flexibility: The Recent Experience, Federal Reserve Bank of Boston, Conference Series, no. 20, 1978.', 'Rudiger and Frenkel, Jacob A. (eds.) International Economic Policy: Theory and Evidence. Baltimore: Johns Hopkins University Press, 1979.', 'Mudd, Douglas, R. Do Rising U.S. Interest Rates Imply a Stronger Dollar? Federal Reserve Bank of St. Louis Review, 61, no. 6 (June, 1979): 9-13.', 'A Comment. In Brunner, Karl and M~ltzer, Allan (eds.) Institutional Arrangements and the Inflaf ion Problem, Vol. 3 of the Carnegie-Rochester Conference Series on Public Policy, a supplementary series to the Journal of Monetary Economics, 1976 , pp. 123-41.', 'Implications. Unpublished manuscript, University of Chicago, 1977.', 'Theories of the Foreign Exchange Market. Vol. 11 of the CarnegieRochester Conference Series on Public Policy, a supplementary series to the Journal of Monetary Economics, 1979. Pp. 9-57.', 'Unpublished manuscript, University cf Chicago, 1979.', 'Dynamics,t Unpublished Manuscript, 1979.', 'Obstfeld, Maurice. Expectations and Efficiency in the Foreign Exchange Market, unpublished paper, MIT, 1978.', 'Rodriguez, Carlos A. The Role of Trade Flows in Exchange Rate Determination: A Rational Expectations Approach, Unpublished manuscript, Columbia University, 1978.', 'Saidi, Nasser, Rational Expectations, Purchasing Power Parity and the Business Cycle Unpublished manuscript, University of Chicago, 1977.', 'Shiller, Robert J., Do Stock Prices Move Too Much to be Justified by Subsequent Changes in Dividends?t Unpublished manuscript, University of Pennsylvania, 1979.']"
451,,,
452,2.0,17.0,"['J. F. 0. BOson, Rational Expectations and the Exchange Rate, in Jacob A. Frenke] and Harry G. Johnson, eds., The Economics of Exchange Rates: Selected Studies, Reading 1978.', 'R. Dorubuach, Monetary Policy Under Exchange Rate Flexibility, in Managed Exchange Rate Flexibility: The Recent Experience, Fed. Reserve Bank Boston, Monetary Conference Series, no. 20, 1978.']"
453,,,
454,8.0,13.0,"['Shakotko, Robert A. Dynamic Aspects of Childrens Health, Intellectual Development, and Family Economic Status. Presented at a session sponsored by the American Economic Association and the - Health Economics Research Organization at the annual meeting `of - the Allied Social Science Associations, Atlanta, Georgia, December, 1979.', 'National Heart, Lung, and Blood Institutes Task Force on Blood Pressure Control in Children. Report of the Task Force on Blood Pressure Control in Children. Pediatrics, 59, No. 5, Supple- ment (May 1977).', 'National Center for Health Statistics. Plan and Operation of a Health Examination Survey of U.S. Youths 12-17 Years of ~ U.S. Department of Health, Education, and Welfare, Public Health Service Publication No. 1000 - Series 1 - No. 8, 1969.', 'Edwards, Linda N., and Grossman, Michael. Adolescent l-Iealth, Family Background and Preventive Medical Care. In Volume III of the Annual Series of Research in human Capital and Develop ment, edited by Ismail Sirageldin and David Salkever. Greenwich, Connecticut: JAI Press, forthcoming. Edwards, Linda N., and Grossman, Michael. Childrens Health and the Family. In Volume II of the Annual Series of Research in Health Economics, edited by Richard N. Scheffler. Greenwich, Connecticut: JAI Press, 1980.', 'R -- 2 Kelly, James E., and Sanchez, Marcus J. Periodontal Disease and Oral Hygiene Among Children. National Center for Health Statistics, U.S. Department of Health, Education and Welfare, Public Health Publication Series 11 - No. 117, 1972.', 'Grossman, Michael. The Correlation Between Health and Schooling. In Household Production and Consumption, edited by Nestor E. Terleckyj. New York: Columbia University Press for the National Bureau of Economic Research, 1975.', 'Criliches, Zvi. Estimating the Returns to Schooling: Some Econometric Problems. Econometrica, 45, No. 1 (1977).', 'Keniston, Kenneth, and the Carnegie Council on Children. All Our Chil dren: The American Fami~ under Pressure. New York: Harcourt Brace Jovanovich, 1977.']"
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,7.0,0.0,"['A. B. Atkh~o~ On the Measurement of Inequality, J. Econ. Theory, Sept. 1970, 2, 244-63.', 'P. A. Diamond A Framework for Social Security Analysis, J. Pub!. Econ., Dec. 1977, 8, 275-98.', 'T. FriazEn, K. LÃ¶vgren, and L Roeenberg Redistributional Effects of Taxes and Public Expenditures in Sweden, Swedish J. Econ., No. 1, 1975, 77, 31-45.', 'L Ge~eri, and S. Proost, Some Effects of Taxation and Collective Goods in Postwar America: A Tentative Appraisal, J. Pub!. Econ., Apr. 1978, 9, 115-37.', 'R. A. Musgeave, K. E. Case, and H. leonard, The Distribution of Fiscal Burdens and Benefits, Pub!. Finance Quart., July 1974, 2, 259-311.', 'Josepb A. Pechnian, and Benjamin A. Okner, Who Bears the Tax Burden?, Washington, 1974.', 'T. Stark, The Distribution of Income in Eight Countries, background paper no. 4 to Rept. No. 5, Royal Commission on the Distribution of Income and Wealth, London 1977.']"
466,,,
467,31.0,37.0,"['Ashenfelter, Orley, and Heckman, James (1973), ""Estimating Labor Supply Functions,"" in Cain, Glen G. and Harold W. Watts (eds.) Income Maintenance and Labor Supply, Rand McNalley, Chicago (1973).', '_Â» (1974), ""The Estimation of Income and Substitution Effects in a Model of Family Labor Supply,"" Econometrica, Vol. 42, No. 1, January, pp. 73-85.', 'Boijas, George J., and James J. Heckman (1978), ""Labor Supply Estimates for Public Policy Evaluation,"" Proceedings of the Industrial Relations Research Association.', 'Boskin, Michael J. (1973), ""The Economics of the Labor Supply,"" in Cain, Glen G. and Harold W. Watts (eds.) Income Maintenance and Labor Supply, Rand McNalley, Chicago (1973).', '_(1978), ""Taxation, Saving and the Rate of Interest,"" Journal of Political Economy, Vol. 86, No. 2, April, Part 2, pp. S37-S27.', 'Canto, Victor A., Douglas H. Joines and Arthur B. Laffer (1978), ""An Income Expenditure Version of the Wedge Model,"" mimeo, University of Southern California.', 'Canto, Victor A., Arthur B. Laffer, and Onwochei Odogwu (1977), ""The Output and Employment Effects of Fiscal Policy in a Classical Model,"" mimeo, University of Southern California.', 'Caves, Richard E., and Ronald W. Jones (1973), World Trade and Payments, Little-Brown and Co., Boston, Toronto.', 'Dupuit, Jules (1844), ""On the Measurement of the Utility of Public Works,"" translation in K. J. Arrow and T. Scitovsky (eds.) Readings in Welfare Economics, published for the American Economic Association by Richard D. Irwin, Inc., Homewood, Illinois (1969).', 'Finegan, T. Aldrich (1962), ""Hours of Work in the United States â\x80\x94 A Cross- Sectional Analysis,"" Journal of Political Economy, Vol. 70, No. 5, October, pp. 452-470.', 'Fleisher, Belton M., Parsons, Donald 0., and Porter, Richard D. (1973), ""Asset Adjustment and Labor Supply of Older Workers,"" in Cain, Glen G. and Harold W. Watts (eds.) Income Maintenance and Labor Supply, Rand McNalley, Chicago (1973).', 'Fullerton, Don, John B. Shoven, and John Whalley (1978), ""General Equilibrium Analysis of U. S. Taxation Policy,"" 1978 Compendium of Tax Research. Office of Tax Analysis, U. S. Treasury Department, Washington, D. C., pp. 23-58. -2 ----- (.1979), ""General Equilibrium Impacts of Replacing the U. S. Income Tax with a Progressive Consumption Tax,"" mimeo, National Bureau of Economic Research, Cambridge, Massachusetts. Fullerton, Don, A. Thomas King, John B. Shoven, and John Whalley Cl979a), Corporate and Personal Tax Integration in the U. S.: Some Preliminary Findings from a General Equilibrium Analysis"" in R. Haveman and K. Hollenbeck (eds.) Microeconomic Simulation. Institute for Research on Poverty, Madison, Wisconsin.', '--, (1979b), ""Static and Dynamic Resource Allocation Effects of Corporate and Personal Tax Integration in the U. S.: A General Equilibrium Approach"" submitted to the American Economic Review.', 'Greenberg, David H., and KÃ¶sters, Marvin (1973), ""Income Guarantees and the Working Poor: The Effect of Income Maintenance Programs on the Hours of Work of Male Family Heads,"" in Cain, Glen G. and Harold W. Watts (eds.) Income Maintenance and Labor Supply. Rand McNalley, Chicago (1973).', 'Grieson, Ronald E. (1979), ""Theoretical Analysis and Empirical Measurements of the Effects of the Philadelphia Income Tax,"" Journal of Urban Economics (forthcoming).', 'Grieson, Ronald E., William Hamovitch, Albert M. Levenson, and Richard D. Morgenstern (1977), ""The Effect of Business Taxation on the Location of Industry,"" Journal of Urban Economics. Vol. 4, April, pp. 170-185.', 'Heller, Walter (1978), ""The Kemp-Roth-Laffer Free Lunch,"" The Wall Street Journal, July 12, p. 20. Reprinted in Laffer and Seymour (1979).', 'Hill, C. Russell (1973), ""The Determinants of Labor Supply for the Working Urban Poor,"" in Cain, Glen G. and Harold W. Watts (eds.) Income Maintenance and Labor Supply. Rand McNalley, Chicago (1973). "" Kalachek, Edward D., and Raines, Fredric Q. (1970), ""Labor Supply of Lower Income Workers,"" pp. 159-186 in President\'s Commission on Income Maintenance Programs, Technical Studies. U. S. Government Printing Office, .Washington, D. C.', 'Kiefer, Donald W. (1978), ""An Economic Analysis of the Kemp/Roth Tax Cut Bill H.R.8333: A Description, An Examination of Its Rationale, and Estimates of Its Economic Effects,"" Congressional Record. August 2, pp. H7777-H7787. Reprinted in Laffer and Seymour (1979).', 'Killingsworth, Mark R. (1976), ""Neoclassical Labor Supply Models: A Survey of Recent Literature on Determinants of the Supply of Time to the Labor Market,"" manuscript, Fisk University.', 'Kinsley, Michael (1978), ""Alms for the Rich,"" The New Republic. Vol. 179, August 19, 1978, pp. 19-26. Reprinted in Laffer and Seymour (1979). - 3 -Laffer, Arthur B. (1978), ""An Equilibrium Rational Macroeconomic Framework,"" mimeo, University of Southern California. Laffer, Arthur B. and Jan P. Seymour (eds.) C1979), The Economics of the Tax Revolt: A Reader, Harcourt Brace Javanovich, New York.', 'Leuthold, Jane H. (1968), ""An Empirical Study of Formula Income Transfers and the Work Decision of the Poor,"" Journal of Human Resources. Vol. 3, No. 3, Summer, pp. 312-323.', 'Lucas, Robert E., and Rapping, Leonard A. (1970), ""Real Wages, Employment and Inflation,"" pp. 257-305 in Phelps, E. S., et al., Microeconomic Foundations of Employment and Inflation Theory, W. W. Norton Co., New York.', 'McGuire, Timothy W., and Rapping, Leonard A. (1968), ""The Role of Market Variables and Key Bargains in the Manufacturing Wage Determination Process,"" Journal of Political Economy. Vol. 76, No. 5, September-October, pp. 1015-1036.', '__(1970), ""The Supply of Labor and Manufacturing WageDetermination in the United States: An Empirical Examination,"" â\x80¢ International Economic Review. Vol. 11, No. 2, June, pp. 258-268.', 'Otfcr., Tohn D. (1971), ""The Demand for Leisure,"" Journal of Political Economy. Vol. 79, No. 1, January-February, pp. 56-76.', 'Rosen, Sherwin (1969), ""On the Interindustry Wage and Hours Structure,"" Journal of Political Economy. Vol. 77, No. 2, March-April, pp. 249-273.', 'Smith, Adam (1776), The Wealth of Nations. J. M. Dent & Sons, Ltd., London, reprinted 1975.', 'Stuart, Charles, (1979).""Swedish Tax Rates, Labor Supply and Tax Revenues,"" University of Lund, Sweden, and University of Western Ontario, Canada, mimeo.', 'Wanniski, Jude- (1978), The Way the World Works: How Economies Fail and Succeed, Basic Books, New York.', 'Winston, Gordon C. (1966), ""An International Comparison of Income and Hours of Work,"" Review of Economics and Statistics, Vol. 48, No. 1, February, pp. 28-39.']"
468,,,
469,20.0,0.0,"['Kobe University. Baldwin, R. E. 1971. Determinants of the commodity structure of U.S.', 'Becker, Gary S. 1964. Human capital. New York: Columbia University Press.', 'Bharadwaj, R., and Bhagwati, J. 1967. Human capital and the pattern of foreign trade: The Indian case. Indian Economic Review, n.s., 2 (October): 117-42.', 'Branson, William H. 1976. Leaning against the wind as exchange rate policy. Mimeographed. Geneva: Graduate Institute of International Studies.', 'North-Holland. 1979b. Monetary and fiscal policy with adjustable exchange rates. Mimeographed. Study prepared for the U.S. Congress, Joint Economic Committee.', 'Branson, William H.; Haittunen, H.; and Masson, P. 1977. Exchange rates in the shortrun: The dollar-deutschemark rate. European Economic Review 10 (December): 305-24.', 'Branson, William H., and Monoyios, N. 1977. Factor inputs in U.S.', 'Buiter, Willem H. 1979. Temporary equilibrium and long-run equilibrium.', 'Outstanding Dissertations in Economics series. New York: Garland. Fels, G.; Schatz, K. W.; and Wolter, F. 1971. Der Zusammenhang zwischen Produktionsstruktur und Entwicklungsniveau, Versuch einer Strukturprognose fur die westdeutsche Wirtschaft. Weltwirtschaftliches Archiv 106, no. 1: 240-78.', 'Giersch, H. 1979. Aspects of growth, structural change, and employment: A Schumpeterian perspective. Weltwirtschaftliches Archiv 115, no. 4: 629-52.', 'Hirsch, Seev. 1965. The United States electronics industry in international trade. National Institute Economic Review, no. 34 (November): 92-97.', 'Hufbauer, Gary C. 1970. The impact of national characteristics and technology on the commodity composition of trade in manufactured goods. In The technology factor in world trade, ed. R. Vernon, pp.', 'Keesing, Donald B. 1966. Labor skills and comparative advantage.', 'American Economic Review 56 (May): 249-58. Kenen, Peter B. 1965. Nature, capital, and trade. Journal of Political Economy 73 (October): 437-60.', 'Kindleberger, C. P. 1976/77. U.S. foreign economic policy 1776-1976.', 'Foreign Affairs 55, no. 2:395-417. Kravis, Irving B. 1956. Wages and foreign trade. Review of Economics and Statistics 38 (February): 14-30.', 'Leontief, W. 1953. Domestic production and foreign trade: The American capital position re-examined. In Readings in international economics, ed. R. E. Caves and H. G. Johnson. London: George Allen and Unwin.', 'Further theoretical and empirical analysis. Review of Economics and Statistics 38 (November): 386-407. Ohlin, B.; Hasselborn, P. 0.; and Wijkman, P. M., eds. 1977. The international allocation of economic activity. New York: Macmillan.', 'Washington, D.C.: Government Printing Office. Vernon, Raymond. 1966. International investment and international trade in the product cycle. Quarterly Journal of Economics 80 (May): 190-207.', 'Wells, Louis T., Jr. 1958. Test of a product cycle model of international trade: U.S. exports of consumer durables. Quarterly Journal of Economics 83 (February): 152-62.']"
470,,,
471,13.0,3.0,"['1. Benjamin Friedman. Survey Evidence on the `Rationality of Interest Rate Expectations, (Cambridge: National Bureau - of Economic Research, Inc., Working Paper No. 261, 1978).', '2. Myron J. cordon. The investment,~,jnancinq3~pd Valuation of the corporation (Homewood: Richard D. Irwin, 1962).', '4. C.C. Bolt. The Influence of Growth Duration on Share Prices, Journal of Finance, September 1962, 17, pp. 464-475.', '5. Benjamin F. King. Market and Industry Fadtors in Stock Price Behavior, Journal of Business Security Prices: * A Supplement, Vol. 39, No. 1, part 2, January 1966, pp. 139-190.', '6. John Lintrier. The Valuation of Risk Assets and the Selection of Risky Investments in Stock Portfolios and Capital Budgets, Review of Econonics and Statistics, Vol. XLVII, February 1965, pp. 13-37.', '7. John Lietner and Robert dauber. Iliggledy Piggledy Growth in America? (paper presented to the Seminar in the Analysis of Security Prices, University of Chicago, t1av 196~ ;and Further Observations on Higgledv Piggledy Growth, (paper presented to the Seminar on the Analysis of security Prices, University of Chicago, May 1969).', '8. I.M.D. Little. Higglecly Piggledy Growth, Oxford Institute of Statistics Bulletin, November 1962, 24, pp.387-412.', '9. Burton G. Malkiel. Equity yields, Growth, and the Structure of Share Prices, American Economic Review, December 1963, pp. 1004-1031.', '6. S.A. Ross. The Arbitrage Theory of Capital Asset Pricing, Journal of Economic Theory, vol. 13, December 1976, pp. 341-360.', '17. william Sharpe. Capital Asset Prices: A Theory of Market Equilibrium under Conditions of Risk, The Journal of Finance, vol. 19, September 1964, pp. 425-442.', '18. Henri Theil. Applied Economic Forecastin~ (Amsterdam: North Holland publishing Company, 1966).', '19. J.B. Williams. The Theory of Investment value (Cambridge: Harvard university press, 1938).', '20. Victor Zarnowltz. An Annraisal of Short-Term Economic Forecasts (New York: National Bureau of Economic Research, 1967).']"
472,13.0,1.0,"['BLLCK, S., (1973) International Money Markets and Flexible Exchange Rates, Princeton Studies in International Finance.', 'BILSON, J., (1979), ""Virtuous and Vicious Circles.."" IMP Staff Papers, March.', 'BRANSON, W., (1976), ""Asset Markets and Relative Prices in Exchange Rate Determination. ""Unpublished Manuscript, Institute for International Economic Studies, Stockholm.', 'CALVO, G., and Rodrigues, C., (1977), ""A Model of Exchange Rate Determination Under Currency Substitution and Rational Expectations."" Journal of Political Economy, June.', 'DOOLEY, M. and Isard, P., (1979), ""The Portfolio Balance Model of Exchange Rates."" Unpublished Manuscript, Board of Governors of the Federal Reserve. DORNBUSCH, R. (,l976),""Expertations and Exchange Rate Dynamics."" Journal of Political Economy. DORNBUSCH, R. and Fischer, S., (l978) ""Exchange Rates arid the Current Account."" Unpublished Manuscript, MIT.', 'FLOOD, R. (1979), ""An Example of Exchange Rate Overshooting."" Southern Journal of Economics, July.', 'FRANKEL, J. (1979), ""On the Mark."" American Economic Review, forthcoming.', 'GIRTON, L. and Roper, D. (1977), ""A Monetary Model of Exchange Market Pressure Applied to the Postwar Canadian Experience."" American Economic Review, September. 12â\x80\x943 1 HENDERSON, D. (1979), ""The Dynamic Effects of Exchange Market Intervention Policy: Two Extreme Views and a Synthesis."" Unpublished Manuscript, Board of Governors of the Federal Reserve.', 'KOrJRRI, P.K., (1976) ,""The Exchange Rate and the Balance of Payments in the Shortrun and in the Longrun."" Scandinavian Journal of Economics, 2.', '___________ (1975) Three Essays on Flexible Exchange Rates, Unpublished Ph.D. dissertation, M.I.T. LIVIATAN, N. (1979), ""Neutral Monetary Policy and the Capital Import Tax."" Unpublished Manuscript, The Hebrew University.', 'MUSSA, N., (1976), ""The Exchange Rate, the Balance of Payments and Monetary and Fiscal Policy Under a Regime of Controlled Floating."" Scandinavian Journal of Economics, 2.', '____________ (1979), tI1croeconomic Interdependence and the Exchange Rate Regime."" In Dornbusch R. and Frenkel, J. (eds.), International Economic Policy, Johns Hopkins University Press.', 'RODRIGUES, C. (1977), ""The. Role. of Trade Flows in Excha:ga Rate Determination: A Rational Expectations Approach."" Unpublished Manuscript, Columbia University.']"
473,,,
474,,,
475,,,
476,,,
477,6.0,4.0,"['Barro, Robert (1974), Are Government Bonds Net Worth? Journal of Political Economy (November/December), vol. 82, no. 6, pp.1095-117.', 'The American Enterprise Institute Studies, No. 199. Boskin, Michael J. (1977), Social Security and Retirement Decisions, Economic Inquiry (January), Vol. 15, No. 1.', 'Diamond, Peter (1977), A Framework for Social Security Analysis, Journal of Public Economics, 8:3, December, pp.275-98.', 'Feldstein, Martin (1974), Social Security, Induced Retirement and Aggregate Capital Accumulation, Journal of Political Economy, Vol. 82, No.5, September/October, pp.905-926.', 'Evidence in an Extended Life-Cycle Model, in The Economics of Public Services, an International Economic Association Conference Volume, M. Feldstein and R. Inman (eds.). _______________ (1978), Social Security and Private Savings: Reply to Barro,audies in Social Security and Retirement Policy, American Enterprise Institute, Washington, D.C.', 'Teachers of Economics, forthcoming. _______________ (1980), Social Security, Government Debt and Inter- generational Transfers: Some Direct Evidence (forthcoming).']"
478,,,
479,,,
480,12.0,3.0,"['Arnott, Richard j. and Gersovitz, Mark, Corporate Financial Structure and the Funding of Private Pension Plans, Journal of Public Economics, forthcoming. Ehrbar, A.F., Those Pension Plans Are Even Weaker Than You Think, Fortune (1977): pp. 104-414.', 'Faina, Eugene F., Risk-Adjusted Discount Rates and Capital Budgeting Under Uncertainty, Journal of Financial Economics, 5 (1977): pp. 3-24.', 'Feldstein, Martin, Do Private Pensions Increase National Savings? Journal of Public Economics, 10 (1978): pp. 277-293.', 'Goldfeld, Stephen M. and Quandt, Richard E., The Estimation of Structural Shifts by Switching Regressions,t Annals of Economics and Social Measure, 2/4 (1973): pp. 475-485.', 'Goldfeld, Stephen M., Quandt, Richard E., and Trotter, Hale F., Maximization by Quadratic Hill-Climbing, Econotnetrica, 34 (1966): pp. 541-551.', 'Graham, Benjamin, Dodd, David L. and Cottle, Sidney with the collaboration of Tatham, Charles, Security Analysis, New York: McGraw-Hill, 1962.', 'Malkiel, Burton G. and Cragg, John C., Expectations and the Structure of Share Prices, American Economic Review, 60 (1970): pp. 601-17.', 'Oldfield, George S., Financial Aspects of the Private Pension System, Journal of Money, Credit and Banking, 9 (1977): pp. 48-54.', 'Sharpe, William F., Corporate Pension Funding Policy, Journal of Financial Economics, 3 (1976):- pp. 183-193.', 'Smith, Clifford W., Option Pricing: A Review Journal of Financial Economics, 3 (1976): pp. 3-51.', 'Tobin, James, Estimation of Relationships For Limited Dependent Variables, Econometrica, 26 (1958): pp. 24-36.', 'United States, An Act To Provide for Pension Reform, 1974.']"
481,,,
