id,cites,cited_by,reference
320,2.0,6.0,"['Fuchs, Victor R. The Earnings of Allied Health Personnel -- Are Health Workers Underpaid?, Explorations in Economic Research, vol. 3, No. 3, Summer 1976.', 'Sherwood, Mark K. Family Budgets and Geographic Differences in Price Levels, Monthly Labor Review, April 1975.']"
321,16.0,0.0,"['W. J. Bauniol and N. Marcus, ""Economics of Academic Libraries,"" American Council on Education, Washington, D.C., 1973.', 'B. Berelson, ""The Library\'s Public,"" Columbia University Press, New York, 1949.', 'S. W. Black, Library Economics, in ""Libraries at Large"" (D. ci. Knight and E. S. Nourse, eds.), Bowker, New York, 1969.', 'R. Crowley and 1. Childers, ""Information Services in Public Libraries; Two Studies,"" Scarecrow Press, Metuchen, N.J., 1971.', 'E. P. DeProspo, E. Altman and K. E. Beasley, ""Performance Measures for Public Libraries,"" Public Library Association, Chicago, 1973.', 'K. F. Feldstein, ""The Economics of Public Libraries,"" Ph.D. dissertation, M.I.T., 1977.', 'H. C. Goddard, ""A Study in the Theory and Measurement of Benefits and Costs of the Public Library,"" Ph.D. dissertation, Indiana University, 1970.', 'N. Hamburg, R. C. Clelland, N. R. W. Bomer, L. Ramist, and R. N. Whitfield, ""Library Planning and Decision Making Systems,"" M.I.T. Press, Cambridge, Mass., 1974.', 'Hazen and Sawyer for the Department of City Planning and the Department of Water P1 Inning, ""Revised Nine Month Report: Area Waste Treatment Management Planning,"" City of New York, 1978.', 'T. Hu, B. H. Booms, and L. W. Kaltreider, ""A Benefit-cost Analysis of Alternative Library Delivery Systems,"" Greenwood Press, Westport, Ct., 1975.', 'F. W. Lancaster, ""The Measurement and Evaluation of Library Services,"" Information Resources Press, Washington, D.C., 1977.', 'P. M. Morse, ""Library Effectiveness: A Systems Approach,\' M.I.T. Press, Cambridge, Mass.,.1968.', '3. P. Newhouse and A. 3. Alexander, ""An Economic Analysis of Public Library Services,"" Heath, Lexington, Mass., 1972.', 'Public Library Association, Standards Committee, ""Minimum Standards for Public Library Systems, 1966,"" American Library Association, Chicago, 1966.', '3. A. Raffel and R. Shishko, ""Systematic Analysis of University Libraries: An Application of Costâ\x80\x94Benefit Analysis to the M.I.T. Libraries,"" M.I.T. Press, Cambridge, Mass., 1969.', 'C. A. Seymour and 3. L. Schofield, ""Measuring Reader Failure at the Catalogue,"" Library Resources and Technical Services 17, 6-24, 1973.']"
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,0.0,0.0,[]
329,6.0,1.0,"['Barro, R. J., Rational Expectations and the Role of Monetary Policy, Journal of Monetary Economics, January 1976.', 'States, American Economic Review, March 1977a.', 'United States, Journal of Polit.cal Economy, August l978a. _______ A Capital Market in an Equilibrium Business Cycle Model, unpublished, July 1978b.', 'Federal Reserve Bulletin, various issues. Fischer, S., Long-Term Contracts, Rational Expectations, and the Optimal Money Supply Rule, Journal of Political Economy, February lg77. Friedman, M., The Role of Monetary Policy, American Economic Review, March 1968.', 'Phelps. E. S., The New Microeconomics in Employment and Inflation Theory, in Phelps, ed., Microeconomic Foundations of Employment and Inflation Theory, Norton: New York, 1970.', 'Sargent, T. J. and C. Sims, Business Cycle Modeling Without Pretending to Have Too Much a priori Economic Theory, in Federal Reserve Bank of Minneapolis, New Methods in Business Cycle Reserach, 1977.']"
330,,,
331,14.0,4.0,
332,,,
333,,,
334,31.0,2.0,"['Ando, A. and F. Modigliani (1963), ""The &apos;Life Cycle&apos; Hypothesis of Saving: Aggregate Implications and Tests,"" American Economic Review (March), vol. 53, pp. 55â\x80\x9484.', 'Barro, R. (1974), ""Are Government Bonds Net Wealth?"" Journal of Political Economy (November/December), vol. 82, no. 6, pp. 1095â\x80\x94117.', 'Barro, R. (1978), ""The Impact of Social Security on Private Saving,"" The American Enterprise Institute Studies #199.', 'Cagan, P. (1965), The Effect of Pension Plans as Aggregate Savings, New York.', 'Feldstein, M. (1974), ""Social Security, Induced Retirement and Aggregate Capital Accumulation,"" Journal of Political Economy (September/October), vol. 82, no. 5.', '___________ (1976), ""Social Security and the Distribution of Wealth,"" Journal of the American Statistical Association (December), vol. 71, no. 356, pp. 800-7.', '___________ (1977), ""Social Security and Private Savings: International Evidence in an Extended Lifeâ\x80\x94Cycle Model,"" in The Economics of Public Services, an International Economic Association Conference Volume, M. Feldstein and R. Inman (eds.). ___________ (1978), ""Do Private Pensions Increase National Saving?"" Journal of Public Economics (December), vol. 10, no. 3.', '____________ (1979), ""The Effect of Social Security on Private Saving: The Time Series Evidence,"" National Bureau of Economic Research working paper no. 314.', '___________ and B. Bernheim (1979), ""The Empirical Irrelevance of Intergenâ\x80\x94 erational Transfers for the Effects of Social Security and Government Deficits,"" forthcoming. â\x80\x94 27 â\x80\x94 ___________ and C. Horioka (1979), ""Domestic Savings and International Capital Flows,"" National Bureau of Economic Research working paper no. 310.', '___________ and A. Pellechio (1979), ""Social Security Wealth and the Impact of Alternative Inflation Adjustments,"" in Cohn Campbell (ed.), Social Security, forthcoming.', '___________ and A. Pellechio (1979a), ""Social Security and Household Wealth Accumulation: New Microeconometric Evidence,"" Review of Economics and Statistics, forthcoming.', '___________ and S. Seligman (1979), ""The Effect of Unfunded Pension Liabilities on Share Prices,"" forthcoming.', 'Fisher, I. (1930), The Theory of Interest, New York: Macmillan.', 'Harris, S. (1941), The Economics of Social Secur4y. New York: McGrawâ\x80\x94Hill.', 'Houthakker, H. (1961), ""An International Comparison of Personal Saving,"" Bulletin of the International Statistical Institute, #38, pp. 56â\x80\x9459.', 'Houthakker, H. (1965), ""On Some Determinants of Saving in Developed and Underdeveloped Countries,"" in Problems of Economic Development, E. Robinson (ed.). London: MacMillan, ch. 10.', 'Katona, C. (1965), ""Private Pensions and Individual Saving,"" Survey Research Center, Institute for Social Research, University of Michigan.', 'Kochin, L. (1974), ""Are Future Taxes Anticipated by Consumers?"" Journal of Money, Credit and Bank (August), vol. 6, pp. 385â\x80\x9494.', 'Meyers, R. (1965), SocIal Insurance and Allied Government Programs. Homewood, Illinois: Richard D. Irwin.', 'Miller, M. and C. Upton (1974), Macroâ\x80\x94economics: A Neoâ\x80\x94classical Introduction.', 'Homewood, Illinois: Irwin Publishing Company. â\x80\x9428--Modigliani, F. (1966), ""The Life Cycle Hypothesis of Saving, the Demand for Wealth and the Supply of Capital,"" Social Research (Summer), vol. 33, no. 2, pp. 160â\x80\x94217.', '___________ (1970), ""The Life Cycle Hypothesis of Saving and Intercountry Differences in the Saving Ratio,"" in W.A. Eltis etal. (ed.), Induction, Growth and Trade, Essays in Honor of Sir Roy Harrod, Oxford.', '___________ and A. Ando (1957), ""Tests of the Life Cycle Hypothesis of Savings, Bulletin of the Oxford University Institute of Statistics (May), vol. 19, pp. 99â\x80\x94104.', '___________ and R. Brumberg (1954), ""Utility Analysis and the Consumption Function: An Interpretation of Crossâ\x80\x94Section Data in K. Kurihara (ed.), Post Keynesian Economics, New Brunswick.', 'Munnell, A. (1974), The Effect of Social Security on Personal Saving, Ballinger Publishing Company.', 'Oldfield, G. (1977), ""Financial Aspects of the Private Pension System,"" Journal of Money, Credit and Banking (February), vol. 9, no. 1, pt. 1, pp. 48â\x80\x9454.', 'Olsen, Leif Haansâ\x80\x94 (1978), ""Earnings â\x80\x94Replacement Rate of Oldâ\x80\x94Age Benefits, 1965â\x80\x9475, Selected Countries,"" Social Security Bulletin (January), vol. 41, no. 1, Pp. 3â\x80\x9414, Table 1 â\x80\x94 p. 4.', 'Pechman, J., H. Aaron and N. Taussig (1968), Social Security: Perspectives for Reform. Washington: The Brookings Institution.', 'Projector, D. and C. Weiss (1966), Survey of Financial Characteristics of Consumers (August). Washington: Board of Governors of the Federal Reserve System.', 'Samuelson, P. (1958), ""An Exact Consumptionâ\x80\x94Loan Model of Interest with or without the Social Contrivance of Money,"" Journal of Political Economy (December), vol. 66, no. 6, pp. 467â\x80\x94482. â\x80\x94 29 â\x80\x94 Schulz, J., etal (1974), Providing Adequate Retirement Income: Pension Reform in the United States and Abroad. Hanover, N.H.: Published for Brandeis University Press by the University Press of New England.', 'Wintworth, F. and D. Motley (1970), Resources After Retirement, Monograph No. 34, Office of Research and Statistics Research Report, Social Security Administration. Washington, D.C.: U.S. Government Printing Office.']"
335,,,
336,22.0,1.0,"['Baron, D.P. Flexible Exchange Rates, Forward Markets and the Level of Trade. American Economic Review 66, No. 3 (June 1976): 253-66.', 'Bilson, John F.Ov and Levich, Richard M. A Test of the Forecasting Efficiency of the Forward Exchange Rate. New York University No. 77-61, June 1977.', 'Black, Fischer. Implications of the Random Walk Hypothesis for Portfolio Management. Financial Analysts Journal (March/ April 1971): 16-22.', 'Christ, Carl F. A Test of an Econometric Model for the United States, 1921-47. In Conference on Business Cycles. New York: National Bureau of Economic Research, I~9SI.', 'Cornell, Bradford. Spot Rates, Forward Rates and Exchange Market Efficiency. Journal_of Financial Economics S (August 1977): 55-65.', 'Fama, Eugene P. Efficient Capital Markets: A Review of Theory and Empirical Work. Journal of Finance 25, No. 2 (May 1970): 383-417.', 'Figlewski, Stephen. Market `Efficiency in a Market with Heterogeneous Information. Journal of Political Economy 86, No. 4 (August 1978): 581-97.', 'Figlewaki, Stephen. Investor Diversity and Market Behavior. New York University, Salomon Brothers Center Working Paper No. 141, April 1978.', 'Friedman, Milton. Essays in Positive Economics. Chicago: University of Chicago Press, 1953.', 'Goodman, Stephen H. Foreign Exchange Rate Forecasting Techniques: Implications for Business and Policy. Journal of Finance 34, No. 2 (May 1979): forthcoming.', 'Grossman, Sanford J. and Joseph E. Stiglitz. Information and Competitive Price Systems. American Economic Review 66, No. 2 (May 1976): 246-53.', 'Jaffe, Jeffrey F. Special Information and Insider Trading. Journal of Business 47, No. 3 (July 1974): 410-28.', 'King, David T., Exchange Market Efficiency and ;1~e.. Risk Taker of Last Resort. Mimeographed, OECD and Federil Reserve Bank of New York, July 1978.', 'Levich, Richard M. The International Money Market: Tests of Forecasting Models and Market Efficiency. Unpublished Ph.D Dissertation, University of Chicago, 1977.', 'Levich, Richard M. Further Results on the Efficiency of Markets for Foreign Exchange. Federal Reserve Bank of Boston, Conference Series No. 20, 1978.', 'Lloyd-Davies, Peter, and Canes, Michael. Stock Prices and the Publication of Second-Hand Information. Journal of Business 51, No. 1 (January 1978): 43-56.', 'Lone, James H. and Niederhoffer, Victor. Predictive and Statistical Properties of Insider Trading. Journal of Law and Economics 11, No. 2 (April 1968): 35-51.', 'Makin, John H. Portfolio Theory and the Prob1en~ of Foreign Exchange Risk. Journal of Finance 33, No. 2(May 1978):517-34.', 'McDonald, John. French Mutual Fund Performance: Evaluation of Internationally Diversified Portfolios. Journal of Finance 28, No. 5 (December 1973): 1161-80.', 'Raiffa, Howard and Schlaifer, Robert. Applied Statistical Decision Theory. Cambridge: M.I.T. Press, 19~8. Roll, Richard and Solnik, Bruno. A Pure Foreign Exchange Asset Pricing Model. Journal of International Economics 7, No. 2 (May 1977): 161-179.', 'Scholes,Myron S. The Market for Securities: Substitution versus Price Pressure and the Effects of Information on Share Prices. Journal of Business 43, No. 2 (April 1972): 179-211.', 'Tsiang, S.C. The Theory of Forward Exchange and the Effects of Government Intervention on the Forward Market. Staff Papers 7, No. 1 (April 1959): 75-106.']"
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,18.0,0.0,
345,,,
346,,,
347,0.0,0.0,[]
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,7.0,0.0,"['Balassa, Bela (1967): Trade Liberalization Among Industrial Countries. New York: McGraw-Hill.', 'Dixit, Avinash and Joseph Stiglitz (1977): Monopolistic Competition and Optimum Product Diversity. American Economic Review 67 (June): 297-308.', 'Grubel, Herbert (1970): The Theory of Intra-ludustry Trade. In Studies in International EconomiÃ§~, edited by l.A. McDougall and R.H. Snape.', 'Amsterdam: North-Holland. ________ and Peter Lloyd (1975): Intra-Industry Trade.', 'Kravis, Irviug (1971): The Current Case for Import Limitations. In United States Economic Policy in an Interdependent World, Commission on Inter- national Trade and Investment Policy. Washington: U.S. Government Print- ing Office.', 'Krugman, Paul (1979): Increasing Returns, Monopolistic Competition, and Inter- national Trade. Journal of International Economics, forthcoming.', 'Stolper, W.F. and P.A. Samuelson (1941): Protection and Real Wages. Review of Economic Studies, (November): 58-73.']"
357,,,
358,,,
359,16.0,0.0,"['Arango, S. A Portfolio Approach to the Demand for Money in an Open Economy. Unpublished dissertation, New York University (1977).', 'Brainard, W.D., and Tobin, T. Pitfalls in Financial Model Building. American Economic Review (May 1968). Branson, W.H. Financial Capital Flows in theU.S. Balance of Payments.', 'Monetary Policy and the New View of International Capital Movements. Brookings Papers on Economic Activity, Vol. 2 (1970).', 'Branson, W.H., and Hill, R.D., Jr. Capital Movements in the OECD Area: An Econometric Analysis. OECD Economic Outlook, Occasional Studies (December 1970).', 'Darby, M.R. The Allocation of Transitory Income Among Consumer Assets.&apos; American Economic Review (December 1972).', 'Fair, R. The Estimation of Simultaneous Equation Models with Lagged Endogenous Variables and First Order Serially Correlated Errors. Econometrica (May 1970).', 'Fisher, D. The Demand for Money in Britain. Manchester School of Economic and Social Studies (December 1968).', 'Goldfeld, S. The Demand for Money Revisited. Brookings Papers on Economic Activity, Vol. 3 (1973).', 'Hamburger, M.J, The Demand for Money in an Open Economy: Germany and the United Kingdom. Federal Reserve Bank of New York Research, Paper No. 7405 (April 1974).', 'Hodjera, Z. Short-Term Capital Movements of the United Kingdom: 1963â\x80\x941967. IMFStaff Papers (July 1971).', '__________ International Short-Term Capital Movements: A Survey of Theory and Empirical Analysis. IMFStaff Papers (November 1973).', 'Johnston, H. Econometric Methods, 2d ed. New York: McGraw-Hill, 1972.', 'Laidler, D., and Parkin, M. The Demand for Money in the U.K. Manchester School of Economic and Social Studies (June 1971).', 'Nadiri, M. The Determinants of Real Cash Balances in the U.S. Total Manufacturing Sector. Quarterly Journal ofEconomics (May 1969).', 'Tobin, J. Liquidity Preference as Behavior Towards Risk. In economic Theory: Selected Readings. Edited by Williams and Huffnagle. New York: 1969.', 'Wilims, M. Controlling Money in an Open Economy: The German Case. Federal Reserve Bank of St. Louis (April 1971).']"
360,,,
361,13.0,4.0,"['Robert J. Barro, Unanticipated Money Growth and Unemployment in the United States, American Economic Review, vol.67 (March, 1977), pp. 101-15.', 'United States, Journal of Political Economy, vol. 86 (August 1978), pp. 549-80.', 'This Volume. Alan S. Blinder, Comment on Barro-Rush, This Volume. _______________ and Stanley Fischer, Inventories, Rational Expectations, and the Business Cycle, M.I.T. working paper, June, 1978.', 'John. A. Carison, A Study of Price Forecasts, Annals of Economic and Social Measurement, vol. 6 (Winter, 1977), pp. 27-56.', 'Stanley Fischer and J. Phillip Cooper, Stabilization Policy and Lags, Journal of Political Economy, vol. 81 (July/August, 1973), pp. 847-77.', 'Robert 3. Gordon, The Impact of Aggregate Detnand on Prices, Brookings Papers on Economic Activ y, vol. 6 (1975, no. 3), pp. 613-62.', 'Robert E. Hall and David M. Lilien, Efficient Wage Bargains under Uncertain Supply and Demand, National Bureau of Economic Research working paper no. 206, December, 1978.', 'Robert E. Lucas, Jr., ~ Equilibrium Model of the Business Cycle, Journal of Political Econorny~ vol. 83 (December 1975), pp. 1113-44.', 'Markets (New York: North-Holland, 1976), pp. 19-46.', 'William D. Nordhaus, ~he Political Business Cycle, R~vi~w of Economic Studi~s~ vol. 42 (April, 1975), pp. 169-90.', 'Jeffrey N. Perloff and Michael L. Wachter, A Production Function - Nonaccelerating Inflation Approach to Potential Output, forthcoming in the proceedings of the Carnegie-Rochester conference held in Rochester, April, 1978.', 'Thomas J. Sargent, The Observational Equivalence of Natural and Unnatural Rate Theories of Macroeconomics, Journal of Political Economy~ vol. 84 (June 1976), pp. 631-40.', 'David H. Small, ~A Comment on Robert Barros `Unanticipated Money Growth and Unemployment in the United States,t 1978 working paper, forthcoming in the American Economic R~viÃ©w.']"
362,,,
363,,,
364,0.0,44.0,[]
365,31.0,4.0,"['Adie, D.K., The Lag in Effect of Minimum Wages on Teenage Unemployment, Proceedings, Industrial Relations Research Association (December, 1971).', 'Barton, Paul E., Youth Employment and Career Entry, Labor Market Information for Youths, Seymour L. Wolfbein (ed.), Temple University School of Business Administration (Philadelphia, 1975). Borus, Michael E., Mott, Frank L. and Nestel, Gilbert. Counting Youth: A Comparison of Youth Labor Force Statistics in the Current Population Surveys, from Conference Report on Youth Unemploynient: Its Measure- inent and Meaning, pp. 15-34.', 'Coleman, James S., The School to Work Transition, The Teenage Unemployment Problem: What are the Options?, Congressional Budget Office (October 14, 1976).', 'Cotterhill, Philip G. and Walter J. Wadycki, Teenagers and the Minimum Wage in Retail Trade, Journal of Human Resources, vol. II (winter, 1976).', 'Diamond, Daniel E., and Bedrosian, Hrach, Industry Hiring Requirements and the Employment of Disadvantaged Groups, New York: New York University School of Commerce, 1970.', 'Duncan, Beverly, Dropouts and the Unemployed, Journal of Political Economy (April, 1965).', 'Fearn, Robert M., Labor Force and School Participation of Teenagers, Ph.D. dissertation, University of Chicago, 1968.', 'Folk, Hugh, The Problem of Youth Unemployment, The Transition from School to Work, A Report Based on the Princeton Manpower Symposium (May 9-10, 1968), (Industrial Relations Section, Princeton University).', 'Fortune Magazine Jobs and Uant Ads: A Look Behind the Words, by H. E. Meyer, 11/20/78. 30 Freeman, Richard B., Youth Employment Opportunities: Changes in the Relative Position of College and High School Graduates, Labor Market Information for Youths, Seymour L. Wolfbein (ed.), Temple University School of Business Administration (Philadelphia, 1975).', 'Resources Help? The Teenage Unemployment Problem: What Are the Options? Congressional Budget Office (October, 1976).', 'Freeman, Richard B., The Effect of Demographic Factors on Age-Earnings Profiles, Journal of Human Resources (spring 1979).', 'Gavett, Thomas, et al., Youth Unemployment and the Minimum Wage, BLS (Bulletin 165), 1970.', 'Goldfarb, Robert S., The Policy Content of Quantitative Minimum Wage Research, in Industrial Relations Research Association, Proceedings of the Twe~y-Seventh Annual Meeting (1974).', 'Goldstein, Harold, Youth in the Labor Market: Trends in Employim~it and Unemployment, The Transition from School to Work, A Report Based on the Princeton Manpower Symposium (Industrial Relations Section, Princeton University), May, 1968.', 'Gramlich, Edward M, Impact of Minimum Wages on Other Wages, Employment, and Family Incomes, Brookings Papers on Economic Activity (2: 1976).', 'Kalachek, Edward, Determinants of Teen Age Employment, The Journal of Human Resources (winter, 1969).', 'Katz, Arnold, Teenage Employment Effects of State Minimum Wages, Journal of Human Resources, vol. 8 (spring, 1973).', 'King, Allan G., Minimum Wages and the Secondary Labor Market, Southern Economic Journal, vol. 41 (October, 1974).', 'Levitan, Sar A., Coping with Teenage Unemployment, The Teenage Unemployment Problem: What Are the Options? Congressional Budget Office (October, 1976).', 'Lovell, Michael C., The Minimum Wage, Teenage Unemployment, and the Business Cycle, Western Economic Journal, vol. 10 (December 1972).', 'Marston, Stephen, Employment Instability and High Unemployment Rates, Brookings Paper on Economic Activity, 1976: 1, p. 169.', 'Meyer, Herbert E., Jobs and Want Ads: A Look Behind the Words, Fortune (November 20, 1978).', 'Miljus, Robert C. et al., Some Correlates of the Labor Market Status of Male Youth, The Transition from School to Work, A Report Based on the Princeton Manpower Symposium (Industrial Relations Section, Princeton University), May, 1968.', 'Mincer, Jacob, Unemployment Effects of Minimum Wages, Journal of Political Economy vol. 84 (August 1972).', 'Moore, Thomas G., The Effect of Minimum Wages on Teenage Unemployment Rates, Journal of Political Economy~ vol. 79 (July/August l97l)~ National Child Labor Committee, Rite of Passage: The Crisis of Youths Transition from School to Work, New York (1976).', 'Perrella, Vera Force Report, No. 87. Ragan, James J. Jr., Minimum Wages and the Youth Labor Market, The Review of Economics and Statistics, vol. 59 (May 1977).', 'Silberman, Charles, What Hit the Teenagers, Fortune (April 1965).', 'Singell, Larry D., Some Private and Social Aspects of the Labor Mobility of Young Workers, The Quarterly Review of Economics and Business, vol. 6, no. 1. Smith, Ralph, The Teenage Unemployment Problem: How Much Will Macro Policies Matter? The Teenage Unemployment Problem: What Are the Options? Congressional Budget Office (October 1976).', 'Stevenson, Gelvin, Determinants of the Occupational Employment of Black and White Nale Teenagers, Ph.D. dissertation, Washington University (June, 1973).', 'Taggart, Robert, Employment and Training Programs for Youth, (published ms., December 1975), From School to Work.', 'Westcott, D., Youth in the Labor Force: An Area Study, Monthly Labor Review, July 1976, vol. 99, no. 7, pp. 3-9.']"
366,35.0,0.0,"['Andersen, Leonall C., and Carlson, Keith M. ""A Monetarist Model for Economic Stabilization."" Federal Reserve Bank of St. Louis, Review, LII (April, 1970), 7-25.', 'Andersen, Leonall C., and\'Jordan, Jerry L. ""Monetary and Fiscal Actions: A Test of Their Relative Importance in Economic Stabilization."" Federal Reserve Bank of St. Louis, Review, L (November, 1968), 11-24.', 'Ando, Albert. \' ""Some Aspects of Stabilization Policies, the Monetarist Controversy and the MPS Model."" International Economic Review, XV (October, 1974), 541-571.', 'Bischoff, Charles W. ""A Model of Nonresidential Construction in the United States."" American Economic Review, LX (May, 1970), 10-17.', 'Blinder, Alan S., and Solow, Robert M. ""Does Fiscal Policy Matter?"" Journal of Public Economics, II (November, 1973) , 318-337.', 'Bosworth, Barry, and Duesenberry, James S. ""A Flow of Funds Model and Its Implications."" Federal Reserve Bank of Boston, Issues in Federal Debt Management. Boston: Federal Reserve Bank of Boston, 1973.', 'Brundy, James M., and Jorgenson, Dale W. ""Efficient Estimation of Simultaneous Equations by Instrumental Variables."" Review of Economics and Statistics, LIII (August, 1971), 207-224.', 'Carlson, Keith M. ""Does the St. Louis Equation Now Believe in Fiscal Policy?"" Federal Reserve Bank of St. Louis, Review, LX (February, 1978), 13-19.', 'Christ, Carl F. ""A Simple Macroeconomic Model with a Government Budget Constraint."" Journal of Political Economy, LXXVI (January/February, 1968), 53-67.', 'Cooper, J. Phillip (ed.). Development of the Monetary Sector, Prediction and Policy Analysis in the FRB-MIT-Penn Model. Lexington: D.C. Heath and Company, 1974.', 'DeLeeuw, Frank, and Gramlich, Edward. ""The Federal Reserve - M.I.T. Econometric Model."" Federal Reserve Bulletin, LIV (January, 1968), 11-40.', 'DeLeeuw, Frank, and Gramlich, Edward. ""The Channels of Monetary Policy: A Further Report on the Federal Reserve - M.I.T. Model."" Journal of Finance, XXIV (May, 1969), 265-290.', 'Dick, Stacy S. A Structural Model of the Market for Municipal Bonds. A.B. honors thesis, Harvard University, 1978.', 'Federal Reserve Board, ""A Proposal for Redefining the Monetary Aggregates. Federal Reserve Bulletin, LXV (January, 1979), 13-42.', 'Friedman, Benjamin M. ""Even the St. Louis Model Now Believes in Fiscal Policy."" Journal of Money, Credit and Banking, IX (May, 1977), 365-367.', 'Friedman, Benjamin M. ""Financial Flow Variables and the Short-Run Determination of Long-Term Interest Rates."" Journal of Political Economy, LXXXV (August, 1977), 661-689.', 'Friedman, Benjamin M. ""Who Puts the Inflation Premium into Nominal Interest Rates?"" Journal of Finance, XXXIII (June, 1978), 833-845.', 'Friedman, Benjamin M., and Roley, V. Vance. ""Structural Models of Interest Rate Determination and Portfolio Behavior in the Corporate and Government Bond Markets."" American Statistical Association, Proceedings of the Business and Economic Statistics Section, 1977, Part I.', 'Friedman, Benjamin M., and Roley, V. Vance. ""A Note on the Derivation of Linear Homogeneous Asset Demand Functions."" Mimeo, Harvard University, 1979.', 'Gramlich, Edward M., and Jaffee, Dwight (eds.). Savings Deposits, Mortgages and Housing. Lexington: D.C. Heath and Company, 1972.', 'Hendershott, Patric H. Understanding the Capital Markets, Volume I: A Flow-of-Funds Financial Model. Lexington: D.C. Heath and Company, 1977.', 'Hendershott, Patric H., and Orlando, Frank S. ""The Interest Rate Behavior of Flow-of-Funds and Bank-Reserves Financial Models."" Journal of Money, Credit and Banking, VIII (November, 1976), 497-512.', 'Jones, David S. A Structural Econometric Model of the U.S. Equity Market. Ph.D. dissertation, Harvard University, 1979.', 'Jorgenson, Dale W. ""Capital Theory and Investment Behavior."" American Economic Review, LIII (May, 1963), 247-259.', 'Modigliani, Franco. ""The Life Cycle Hypothesis of Saving, the Demand for Wealth, and the Supply of Capital."" Social Research, XXXIII (Summer, 1966), 160-217.', 'Modigliani, Franco. ""Monetary Policy and Consumption: Linkages via Interest Rate and Wealth Effects in the FMP Model."" Consumer Spending and Monetary Policy: The Linkages. Boston: Federal Reserve Bank of Boston, 1971.', 'Modigliani, Franco, and Ando, Albert. ""Impacts of Fiscal Actions on Aggregate Income and the Monetarist Controversy: Theory and Evidence."" Stein (ed.), Monetarism. Amsterdam: North-Holland Publishing Company, 1976.', 'Modigliani, Franco, and Brumberg, R. ""Utility Analysis and the Consumption Function: An Interpretation of Cross Section Data."" Kurihara (ed.), Post-Keynesian Economics. New Brunswick: Rutgers University Press, 1954.', 'Modigliani, Franco, and Sutch, Richard. ""Debt Management and the Term Structure of Interest Rates: An Empirical Analysis of Recent Experience."" Journal of Political Economy, LXXV (August, 1967), 569-589.', 'Roley, V. Vance. A Structural Model of the U.S. Government Securities Market. Ph.D. dissertation, Harvard University, 1977.', 'Roley, V. Vance. ""The Determinants of the Treasury Security Yield Curve."" Mimeo, Federal Reserve Bank of Kansas City, 1978.', 'Roley, V. Vance. ""The Role of Commercial Banks\' Portfolio Behavior in the Determination of Treasury Security Yields."" Mimeo, Federal Reserve Bank of Kansas City, 1979.', 'Silber, William L. ""Portfolio Substitutability, Regulations, and Monetary Policy."" Quarterly Journal of Economics, LXXXIII (May, 1969), 197-219).', 'Silber, William L. Portfolio Behavior Ã¶f Financial Institutions. New York: Holt, Rinehart and Winston, Inc., 1970.', 'Silber, William L. ""Fiscal Policy in IS-LM Analysis: A Correction."" Journal of Money, Credit and Banking, II (November, 1970), 461-472.']"
